FoodName,Weight,Calories,Fat,Protein,Carbohydrate,Sugars,Fiber,Cholesterol,SaturatedFats,NetCarbs,TransFattyAcids,Calcium,Iron,Potassium,Magnesium,Phosphorus,Sodium,Zinc,Copper,Manganese,Selenium,Fluoride,Molybdenum,Iodine,Chlorine,Chromium,Vitamin A RAE,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin B7,Vitamin B9,Folic acid,Food Folate,Folate DFE,Choline,Vitamin B12,Retinol,Carotene beta,Carotene alpha,Cryptoxanthin beta,Vitamin A IU,Lycopene,Lut plus Zeaxanthin,Vitamin E,Vitamin D,Vitamin D2,Vitamin D3,Vitamin D IU,Vitamin K,Vitamin K1,Menaquinone-4,Water,Ash,Alcohol,Caffeine,Theobromine,PRALscore,Soluble Fiber,Insoluble Fiber,Added Sugar,Sucrose,Glucose Dextrose,Fructose,Lactose,Maltose,Galactose,Starch,Carbohydrate other,Total sugar alcohols,Total Monounsaturated,Total Polyunsaturated,Omega 3s,Omega 6s,Omega 3 to Omega 6 Ratio,Omega 6 to Omega 3 Ratio,Myristoleic Acid,Pentadecenoic Acid,Palmitoleic Acid,cis-Palmitoleic Acid,Heptadecenoic Acid,Oleic Acid,cis-Oleic Acid,cis-Vaccenic Acid,Gadoleic Acid,Docosenoic Acid,cis-Docosenoic Acid,cis-Tetracosenoic Acid,alpha-Linolenic Acid,Eicosapentaenoic Acid,Docosapentaenoic Acid,Docosahexaenoic Acid,n-3-Eicosatrienoic Acid,Linoleic Acid,gamma-Linolenic Acid,cis-cis-n6-Eicosadienoic Acid,Dihomo-gamma-linolenic Acid,Arachidonic Acid,Total Phytosterols,Stigmasterol,Campesterol,Beta-sitosterol,Octadecadienoic Acid,Conjugated Linoleic Acid,i-Octadecadienoic Acid,undifferentiated-Octadecatrienoic,Octadecatrienoic Acid,Parinaric Acid,Eicosatrienoic Acid,Eicosatetraenoic Acid,Heneicosapentaenoic Acid,Adrenic Acid,Butyric Acid,Caproic Acid,Caprylic Acid,Capric Acid,Lauric Acid,Tridecanoic Acid,Myristic Acid,Pentadecanoic Acid,Palmitic Acid,Margaric Acid,Stearic Acid,Arachidic Acid,Behenic Acid,Lignoceric Acid,Trans-Polyenoic Fats,Trans-Monoenoic Fats,trans-Palmitoleic Acid,trans-Oleic Acid,trans-Docosenoic Acid,trans-Octadecadienoic Acid,trans-trans-Octadecadienoic Acid,Arginine,Cystine,Glycine,Proline,Tyrosine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Threonine,Tryptophan,Valine,Alanine,Aspartic acid,Betaine,Glutamic acid,Hydroxyproline,Serine
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,null,0.01,null,null,0.022,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.016,null,null,null,0.046,null,null,0.027,null,0,null,0,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,null,null,null,null,null,49,9,38,28,9,77,28,68,50,8,49,28,9,47,40,124,0,152,null,40
Plums Raw,100,46,0.3,0.7,11.4,9.9,1.4,0,0,10,0,6,0.2,157,7,16,0,0.1,0.1,0.1,0,2,null,null,null,null,17,9.5,0,0,0.4,0.1,0,null,5,0,5,5,1.9,0,0,190,0,35,345,0,73,0.3,0,null,null,0,6.4,0,null,87.2,0,0,0,0,-2.64,null,null,null,1.6,5.1,3.1,0,0.1,0.1,0,null,null,0.134,0.044,0,0.044,0,null,null,null,0.002,null,null,0.132,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.007,null,null,null,0.044,null,null,0,null,0,null,0,null,null,0,0,0,0,0,null,0,null,0.014,null,0.003,null,null,null,null,null,null,null,null,null,null,9,2,9,27,8,9,14,15,16,8,14,10,9,16,28,352,null,35,null,23
Plums Raw,100,46,0.3,0.7,11.4,9.9,1.4,0,0,10,0,6,0.2,157,7,16,0,0.1,0.1,0.1,0,2,null,null,null,null,17,9.5,0,0,0.4,0.1,0,null,5,0,5,5,1.9,0,0,190,0,35,345,0,73,0.3,0,null,null,0,6.4,0,null,87.2,0,0,0,0,-2.64,null,null,null,1.6,5.1,3.1,0,0.1,0.1,0,null,null,0.134,0.044,0,0.044,0,null,null,null,0.002,null,null,0.132,null,null,0,0,null,null,null,0,0,0,null,null,null,null,null,null,0.007,null,null,null,0.044,null,null,0,null,0,null,0,null,null,0,0,0,0,0,null,0,null,0.014,null,0.003,null,null,null,null,null,null,null,null,null,null,9,2,9,27,8,9,14,15,16,8,14,10,9,16,28,352,null,35,null,23
